"","volcano.number","volcano.name","country","primary.volcano.type","activity.evidence","last.known.eruption","region","subregion","lat","long","elevation","dominant.rock.type","tectonic.setting","file","slab.dip","slab.depth","slab.strike","slab"
"1",311070,"Gareloi","United States","Stratovolcano","Eruption Observed","1989 CE","Alaska","Aleutian Islands",51.79,-178.794,1573,"Basalt / Picro-Basalt","Subduction zone / Intermediate crust (15-25 km)","Holocene",50.0416933966987,-73.0919953146465,265.041371667562,"alu"
"2",311080,"Tanaga","United States","Stratovolcano(es)","Eruption Observed","1914 CE","Alaska","Aleutian Islands",51.885,-178.146,1806,"Basalt / Picro-Basalt","Subduction zone / Intermediate crust (15-25 km)","Holocene",54.2162386845616,-82.2645213678179,264.088684083215,"alu"
"3",311090,"Takawangha","United States","Stratovolcano","Eruption Dated","1550 CE","Alaska","Aleutian Islands",51.873,-178.006,1449,"Basalt / Picro-Basalt","Subduction zone / Intermediate crust (15-25 km)","Holocene",53.0915108002371,-78.2655742230991,263.780537923918,"alu"
"4",311100,"Bobrof","United States","Stratovolcano","Evidence Uncertain","Unknown","Alaska","Aleutian Islands",51.91,-177.438,738,"Basalt / Picro-Basalt","Subduction zone / Intermediate crust (15-25 km)","Holocene",53.6174528610893,-80.4519213393363,264.961279975702,"alu"
"5",311110,"Kanaga","United States","Stratovolcano","Eruption Observed","2012 CE","Alaska","Aleutian Islands",51.923,-177.168,1307,"Andesite / Basaltic Andesite","Subduction zone / Intermediate crust (15-25 km)","Holocene",53.0535312511578,-78.4041138562235,265.318427193598,"alu"
"6",311111,"Moffett","United States","Stratovolcano","Eruption Dated","1600 BCE","Alaska","Aleutian Islands",51.944,-176.747,1196,"Andesite / Basaltic Andesite","Subduction zone / Intermediate crust (15-25 km)","Holocene",54.1111221567929,-79.7398453669504,263.37466430471,"alu"
"7",311120,"Great Sitkin","United States","Stratovolcano","Eruption Observed","2019 CE","Alaska","Aleutian Islands",52.076,-176.13,1740,"Andesite / Basaltic Andesite","Subduction zone / Intermediate crust (15-25 km)","Holocene",57.1000947099763,-91.0485747517873,258.445566810669,"alu"
"8",311130,"Kasatochi","United States","Stratovolcano","Eruption Observed","2008 CE","Alaska","Aleutian Islands",52.177,-175.508,314,"Basalt / Picro-Basalt","Subduction zone / Intermediate crust (15-25 km)","Holocene",56.8181368680454,-96.4794795678069,263.215443929236,"alu"
"9",311140,"Koniuji","United States","Stratovolcano","Eruption Dated","1150 BCE","Alaska","Aleutian Islands",52.22,-175.13,273,"Andesite / Basaltic Andesite","Subduction zone / Intermediate crust (15-25 km)","Holocene",56.343747471281,-98.9776536021434,267.022783065625,"alu"
"10",311160,"Atka","United States","Stratovolcano(es)","Eruption Observed","1812 CE","Alaska","Aleutian Islands",52.331,-174.139,1448,"Basalt / Picro-Basalt","Subduction zone / Intermediate crust (15-25 km)","Holocene",55.8247206060113,-111.20870811277,261.865207238547,"alu"
"11",311161,"Korovin","United States","Stratovolcano(es)","Eruption Observed","2007 CE","Alaska","Aleutian Islands",52.381,-174.166,1518,"Basalt / Picro-Basalt","Subduction zone / Continental crust (>25 km)","Holocene",56.9433254764945,-119.984941365942,261.64677258748,"alu"
"12",311180,"Seguam","United States","Stratovolcano(es)","Eruption Observed","1993 CE","Alaska","Aleutian Islands",52.315,-172.51,1054,"Andesite / Basaltic Andesite","Subduction zone / Intermediate crust (15-25 km)","Holocene",48.5915603842468,-80.9220768218501,254.993281045907,"alu"
"13",311190,"Amukta","United States","Stratovolcano","Eruption Observed","1997 CE","Alaska","Aleutian Islands",52.5,-171.252,1066,"Andesite / Basaltic Andesite","Subduction zone / Intermediate crust (15-25 km)","Holocene",47.1658668718424,-72.252342287328,252.607131964766,"alu"
"14",311200,"Chagulak","United States","Stratovolcano","Evidence Credible","Unknown","Alaska","Aleutian Islands",52.577,-171.13,1142,"Andesite / Basaltic Andesite","Subduction zone / Intermediate crust (15-25 km)","Holocene",49.748366904853,-79.6987830932821,253.169504805097,"alu"
"15",311210,"Yunaska","United States","Shield","Eruption Observed","1937 CE","Alaska","Aleutian Islands",52.643,-170.629,550,"Andesite / Basaltic Andesite","Subduction zone / Intermediate crust (15-25 km)","Holocene",50.2188390268103,-74.8065084480388,248.095372514484,"alu"
"16",311220,"Herbert","United States","Stratovolcano","Evidence Credible","Unknown","Alaska","Aleutian Islands",52.742,-170.111,1280,"Andesite / Basaltic Andesite","Subduction zone / Intermediate crust (15-25 km)","Holocene",49.2152099767466,-70.1401316931467,245.129938758609,"alu"
"17",311230,"Carlisle","United States","Stratovolcano","Eruption Observed","1828 CE","Alaska","Aleutian Islands",52.894,-170.054,1620,"Andesite / Basaltic Andesite","Subduction zone / Intermediate crust (15-25 km)","Holocene",53.0275192372735,-86.5520096507453,244.282257075822,"alu"
"18",311240,"Cleveland","United States","Stratovolcano","Eruption Observed","2019 CE","Alaska","Aleutian Islands",52.825,-169.944,1730,"Andesite / Basaltic Andesite","Subduction zone / Intermediate crust (15-25 km)","Holocene",49.5009549606565,-72.5221481925425,245.216979977956,"alu"
"19",311241,"Tana","United States","Stratovolcano(es)","Evidence Credible","Unknown","Alaska","Aleutian Islands",52.83,-169.77,1170,"Rhyolite","Subduction zone / Intermediate crust (15-25 km)","Holocene",47.9009310562631,-68.6469811895076,245.889227970327,"alu"
"20",311250,"Uliaga","United States","Stratovolcano","Evidence Credible","Unknown","Alaska","Aleutian Islands",53.065,-169.77,888,"No Data (checked)","Subduction zone / Intermediate crust (15-25 km)","Holocene",53.8486993655953,-97.8787282989653,243.706636211313,"alu"
"21",311260,"Kagamil","United States","Stratovolcano","Eruption Observed","1929 CE","Alaska","Aleutian Islands",52.974,-169.72,893,"No Data (checked)","Subduction zone / Intermediate crust (15-25 km)","Holocene",51.1637170689127,-82.8834966656768,244.95633442731,"alu"
"22",311270,"Vsevidof","United States","Stratovolcano","Eruption Observed","1878 CE","Alaska","Aleutian Islands",53.13,-168.693,2149,"Andesite / Basaltic Andesite","Subduction zone / Intermediate crust (15-25 km)","Holocene",46.2280082850474,-69.2907054181094,248.033991498409,"alu"
"23",311280,"Recheschnoi","United States","Stratovolcano","Evidence Credible","Unknown","Alaska","Aleutian Islands",53.157,-168.539,1984,"Andesite / Basaltic Andesite","Subduction zone / Intermediate crust (15-25 km)","Holocene",45.1842753239489,-66.925610916641,249.546585083936,"alu"
"24",311290,"Okmok","United States","Shield","Eruption Observed","2008 CE","Alaska","Aleutian Islands",53.43,-168.13,1073,"Basalt / Picro-Basalt","Subduction zone / Intermediate crust (15-25 km)","Holocene",49.288497932502,-89.2145454182506,248.724200770791,"alu"
"25",311300,"Bogoslof","United States","Submarine","Eruption Observed","2017 CE","Alaska","Aleutian Islands",53.93,-168.03,150,"Trachyandesite / Basaltic Trachyandesite","Subduction zone / Intermediate crust (15-25 km)","Holocene",49.6977589913576,-146.210662896787,240.109073200275,"alu"
"26",311310,"Makushin","United States","Stratovolcano","Eruption Observed","1995 CE","Alaska","Aleutian Islands",53.891,-166.923,1800,"Andesite / Basaltic Andesite","Subduction zone / Intermediate crust (15-25 km)","Holocene",47.2526444420066,-87.3743990188972,235.998872549499,"alu"
"27",311320,"Akutan","United States","Stratovolcano","Eruption Observed","1992 CE","Alaska","Aleutian Islands",54.134,-165.986,1303,"Basalt / Picro-Basalt","Subduction zone / Intermediate crust (15-25 km)","Holocene",43.3919949122046,-79.9773822815943,242.241317752347,"alu"
"28",311340,"Westdahl","United States","Stratovolcano?","Eruption Observed","1992 CE","Alaska","Aleutian Islands",54.516,-164.65,1563,"Basalt / Picro-Basalt","Subduction zone / Continental crust (>25 km)","Holocene",43.644312551523,-86.6824849976398,250.183893833787,"alu"
"29",311350,"Fisher","United States","Stratovolcano","Eruption Observed","1830 CE","Alaska","Aleutian Islands",54.65,-164.43,1112,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",45.5092137753753,-95.2672857196043,247.074895215869,"alu"
"30",311360,"Shishaldin","United States","Stratovolcano","Eruption Observed","2019 CE","Alaska","Aleutian Islands",54.756,-163.97,2857,"Basalt / Picro-Basalt","Subduction zone / Continental crust (>25 km)","Holocene",45.4228197820439,-92.6541341663092,243.736368813635,"alu"
"31",311370,"Isanotski","United States","Stratovolcano","Evidence Uncertain","Unknown","Alaska","Aleutian Islands",54.765,-163.723,2446,"No Data (checked)","Subduction zone / Continental crust (>25 km)","Holocene",44.8830926778523,-87.0552156727922,242.503217908145,"alu"
"32",311380,"Roundtop","United States","Stratovolcano","Eruption Dated","7600 BCE","Alaska","Aleutian Islands",54.8,-163.589,1871,"Rhyolite","Subduction zone / Continental crust (>25 km)","Holocene",45.0367711477286,-86.3256098923915,241.852798461131,"alu"
"33",311390,"Amak","United States","Stratovolcano","Eruption Observed","1796 CE","Alaska","Aleutian Islands",55.424,-163.149,488,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",51.1848411597461,-138.230331475837,236.913991285436,"alu"
"34",312010,"Frosty","United States","Stratovolcano(es)","Evidence Credible","Unknown","Alaska","Alaska Peninsula",55.067,-162.835,1728,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",45.1620364805352,-88.3759706745609,238.474058357505,"alu"
"35",312011,"Dutton","United States","Stratovolcano","Evidence Credible","Unknown","Alaska","Alaska Peninsula",55.183,-162.276,1465,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",41.4887644551716,-81.9763260309076,241.169699775952,"alu"
"36",312020,"Emmons Lake","United States","Caldera","Evidence Credible","Unknown","Alaska","Alaska Peninsula",55.341,-162.073,1436,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",42.6004609104441,-89.5350350731004,243.563079837891,"alu"
"37",312030,"Pavlof","United States","Stratovolcano","Eruption Observed","2016 CE","Alaska","Alaska Peninsula",55.417,-161.894,2493,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",42.9956792298252,-93.0838598102807,245.37188720929,"alu"
"38",312040,"Pavlof Sister","United States","Stratovolcano","Evidence Credible","Unknown","Alaska","Alaska Peninsula",55.457,-161.854,2142,"Basalt / Picro-Basalt","Subduction zone / Continental crust (>25 km)","Holocene",43.3494529820803,-95.0075226332733,245.727615357788,"alu"
"39",312050,"Dana","United States","Stratovolcano","Eruption Dated","1890 BCE","Alaska","Alaska Peninsula",55.641,-161.214,1354,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",43.4400240686299,-97.264906190392,245.605638292796,"alu"
"40",312051,"Stepovak Bay 2","United States","Pyroclastic cone","Evidence Credible","Unknown","Alaska","Alaska Peninsula",55.913,-160.041,1323,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",46.0779872591614,-94.5230077599796,239.773103497021,"alu"
"41",312052,"Stepovak Bay 3","United States","Pyroclastic cone","Evidence Uncertain","Unknown","Alaska","Alaska Peninsula",55.929,-160.002,1555,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",46.2489318969542,-95.0943425980708,239.47060139466,"alu"
